"","binomial","intercept","slope","resid.std.err","df","std.err.slope","std.err.intercept","r.squared","sample.size"
"1","Spermophilus beecheyi",-3.56294217291284,2.39680133544347,0.0849636514809785,83,0.244403898947079,0.642018452593949,0.536757499505684,85
"2","Thomomys talpoides",-6.87503394052095,3.83498866324839,9.96604298562738e-16,8,1.86160708407302e-14,4.25221513565835e-14,1,10
"3","Condylura cristata",9.35918551008508,-3.35645193053982,0.0671605399008561,8,1.73476095522392,3.95046852745736,0.318773961056431,10
"4","Peromyscus boylii",-6.51676631070307,3.47963347321032,0.0333702452328104,16,0.244437404974713,0.548242551543756,0.926821358159471,18
"5","Clethrionomys gapperi",-3.51860229251286,2.29805783296754,0.086286167512859,38,0.330680382178778,0.702185919147462,0.559651669504875,40
"6","Parascalops breweri",0.964278950061873,0.351784981315533,0.0355094147816891,22,0.579920160442253,1.27235814991907,0.0164509699236942,24
"7","Podomys floridanus",-10.4342332303955,5.21978983885897,0.267680135767581,26,1.76465946730539,4.00668187509685,0.251788220136766,28
"8","Tamias minimus",-0.20602589756397,0.791412272065858,0.0396787002964174,8,0.447541727638832,1.03485491792751,0.281033066676481,10
"9","Histriophoca fasciata",5.11887819282172,0.460899213211682,2.50208866483095,11,1.08447593676617,2.65267254209198,0.0161549681191079,13
"10","Neovison vison",1.44871133967861,1.35033485139347,1.08668543800856,10,5.61740647260545,15.3798718169076,0.0057452499447609,12
"11","Sorex fumeus",-1.29412370691104,1.06461554484845,0.0845502543386705,37,0.44972386050716,0.923446907037757,0.13153579269294,39
"12","Lutra canadensis",-10.4089216542393,5.34203071811822,1.26221190569566,17,10.8905969369886,32.8656618405419,0.013955867063494,19
"13","Sciurus carolinensis",-1.20093568697284,1.46713378073679,0.06272992915228,18,0.490369437023823,1.31990554625657,0.332132027858562,20
"14","Lemmus sibiricus",-2.02303340221522,1.7646429630591,0.0383978599710085,20,0.387570861591803,0.825040828190047,0.508968450105644,22
"15","Peromyscus polionotus",-0.819926358643779,0.914648011133282,0.0715823825064887,17,1.07632388079284,2.25849114919613,0.0407479577656024,19
"16","Phoca largha",5.62566941933128,0.133981837802529,2.49536394977602,16,0.476984213705918,1.64338568153732,0.00490712907666649,18
"17","Microtus montanus",0.320416873318528,0.53266596458952,5.2716759426581e-17,8,2.71275567914384e-16,5.67437670442296e-16,1,10
"18","Mus musculus",-3.07443506165444,1.92269313623802,0.0302001793321858,9,0.32634256666286,0.72358030141551,0.794104195212625,11
"19","Rattus exulans",-11.3098433415726,5.42114032375776,0.0613535218602967,18,0.427669864446654,1.03117294721229,0.899261703236023,20
"20","Microtus chrotorrhinus",-3.85027245335978,2.47043872309921,0.0674401413337484,17,0.538288034749937,1.17726379944927,0.553371182837921,19
"21","Reithrodontomys megalotis",-6.15742636181434,3.37038848609435,0.0661615980862374,428,0.0741307293910476,0.154144411492005,0.828464407950348,430
"22","Zapus hudsonius",-2.20737313216215,1.49736922334943,0.0800121796073043,35,0.740777517412139,1.7228715246149,0.104535229914299,37
"23","Sigmodon hispidus",-0.824046148955145,1.16020233689358,0.109367318011275,32,0.452221896348478,1.08021436781067,0.170599779756134,34
"24","Peromyscus sp.",0.438186876130016,0.426081084996925,0.0683561325846609,53,0.152716200654864,0.33920481120627,0.128062962507902,55
"25","Peromyscus gossypinus",-2.13359167888773,1.5860850569064,0.0538663242393797,22,0.428320893332671,0.955862629891287,0.383967993233098,24
"26","Tamiasciurus hudsonicus",1.22326303722188,0.442574976461055,0.0751515094807207,120,0.184615474707041,0.463333938943213,0.045702509029173,122
"27","Phoca vitulina",4.92865695271138,0.570730600614353,2.19364773396326,29,0.411369386362805,1.15398764691939,0.062243024119063,31
"28","Peromyscus maniculatus",-2.09443463053576,1.52052445946774,0.0754988286914499,300,0.0723178843563416,0.157640279973159,0.59572788451164,302
"29","Peromyscus leucopus",-0.0625171891796877,0.630446390254135,0.0819785936241205,205,0.126183115844332,0.280381033355861,0.108551588857233,207
"30","Tamias striatus",1.23660006061752,0.312070248692694,0.0600232708409387,22,0.438051984644387,1.03833220968216,0.0225489217097264,24
"31","Napaeozapus insignis",0.423184192810526,0.370566336968922,0.0542951613737948,58,0.14001031419593,0.328061951747653,0.10776176704628,60
"32","Sorex cinereus",0.689721294054008,-0.0178406882803307,0.0476612073269286,108,0.1227287445555,0.242846319889278,0.000195623896350732,110
"33","Microtus pennsylvanicus",-2.40839566127979,1.80316263830076,0.108355630320037,188,0.13079206623378,0.287724303694706,0.502733803013847,190
"34","Blarina brevicauda",0.058233552880474,0.58963911251662,0.0629942612387273,74,0.236031642164239,0.491860189683704,0.0777745480262966,76
"35","Myodes rutilus",-3.21706852057339,2.16039222722818,0.14468277060879,21,0.902946003881086,1.89950538611383,0.214205780548211,23
"36","Canis latrans",4.82404734563461,0.600023325752486,1.7803331747044,17,1.17810872401997,2.44478688063232,0.0150293395544666,19
"37","Eptesicus gobiensis",-2.71910741546316,1.81350083454256,0.0167668056138431,12,0.295043876456126,0.595753926225811,0.758939482660328,14
"38","Myotis aurascens",-2.44529543953522,1.5744036026843,0.0539409657067043,26,0.630699222514054,1.21925642535819,0.193333901775193,28
"39","Desmodus rotundus",0.535926861968405,0.486189484354829,0.0573999621693699,13,0.617359611764975,1.16059516941448,0.0455356013321076,15
"40","Myotis lucifugus",1.89972271512845,-0.570709229808597,0.123276262684587,8,0.537534233568503,1.00670420097996,0.123503118688367,10
