"","MSW05_Binomial","sample.size","min.mass","max.mass","avg.mass","sd.err.mass","pan.mass","mass.diff"
"1","Blarina brevicauda",78,14,27,19.5179487179487,0.327055825692433,18.56,2.92900674042598
"2","Canis latrans",24,10.4,6995359.32688,4114918.75271667,333000.519156794,11989.1,12.3210908592752
"3","Canis lupus",38,13579229.0632,27775692.51224,20731604.9904632,488897.49508136,31756.51,42.3398538317698
"4","Condylura cristata",10,43.5,71.3,52.76,3.21230965713664,48.15,1.43510448619366
"5","Desmodus rotundus",15,23,36,28.4,0.965105471660259,33.16,4.93210342265642
"6","Dicrostonyx groenlandicus",45,30.5,81.6,48.9222222222222,2.40583022669634,58.44,3.95613026728303
"7","Enhydra lutris",13,18.3,13990718.65376,10413909.8718215,1364073.30950263,27410.93,7.61432605525333
"8","Glaucomys sabrinus",17,146,5223.962365,685.441411176471,363.01135740289,137.53,1.50935060295749
"9","Gulo gulo",27,2468951.15112,4732157.50696,3642464.71786667,134080.340053294,12792.49,27.0708757631726
"10","Histriophoca fasciata",18,80,51436470.9752,24420909.3505911,3073437.10346429,90000,7.91651448574171
"11","Lemmus sibiricus",22,42.5,62,54.4909090909091,1.37618754842413,53.81,0.494779284763037
"12","Lemmus trimucronatus",112,20,78.3,35.7098214285714,1.47239231339743,69.82,23.1665013876104
"13","Lepus americanus",37,547.9,49829.065665,8048.44130608108,2752.89482796763,1568.42,2.35389352337338
"14","Lepus othus",259,5.15,6492,4666.39536679537,61.0313750337143,4837.35,2.80109424226796
"15","Marmota monax",14,2700,1851712.22936,486954.285405714,213555.476263188,3880.93,2.2620508912184
"16","Martes americana",10,1600,31344.057685,16472.0288425,4957.3429475,873.69,3.14651195361948
"17","Microtus chrotorrhinus",19,24.9,50.7,36.5368421052632,1.8992336177712,38.99,1.29165673552877
"18","Microtus longicaudus",105,16,51.5,34.6490476190476,0.839220045231795,44.8,12.0956981886064
"19","Microtus miurus",21,21,45.6,30.4380952380952,2.10881908039362,41,5.00844518152469
"20","Microtus montanus",10,25.2,29.3,27.25,0.683333333333334,42.85,22.8292682926829
"21","Microtus oeconomus",355,15,80.2,42.3470422535211,0.868258530932287,33.1,10.6501023878132
"22","Microtus pennsylvanicus",225,13.5,68,36.4706666666667,0.828728544216983,42.53,7.31160206272181
"23","Mus musculus",13,11.7,19.2,16.1307692307692,0.667984397885565,19.3,4.74446825294519
"24","Mustela nivalis",83,17.8,90.4,41.6096385542169,2.3877285786042,78.45,15.4290407108663
"25","Myodes gapperi",39,12,28.8,20.9282051282051,0.791869520580341,19.83,1.3868511158256
"26","Myodes rufocanus",80,9.9,43.8,20.73625,0.725152196486793,36.43,21.6420084997782
"27","Myodes rutilus",320,7.9,42.3,21.734375,0.381627458132337,19.94,4.70190223937651
"28","Myotis lucifugus",248,4.2,9.2,7.60604838709677,0.0468410709202947,7.8,4.14063148200124
"29","Napaeozapus insignis",64,12.5,24,19.746875,0.314686546849174,22.25,7.95434385442516
"30","Ochotona collaris",33,105,144.9,128.318181818182,1.93209267212106,129,0.35289103450182
"31","Ochotona hyperborea",11,50.4,135.7,94.4454545454545,8.2120240405746,120,3.1118449396012
"32","Parascalops breweri",24,47,65.1,54.6333333333333,0.914866480055151,51.11,3.8511995030367
"33","Peromyscus boylii",18,15.5,40,20.1277777777778,1.50712481225329,23.9,2.50292622850685
"34","Peromyscus gossypinus",29,17.5,34,26.3206896551724,0.7766826530859,27.68,1.75014896937224
"35","Peromyscus keeni",1786,10.1,57,26.0445128779395,0.18288138143884,28.25,12.0596591337432
"36","Peromyscus leucopus",213,12,33,22.0258215962441,0.294958224010357,18.07,13.4114639777097
"37","Peromyscus maniculatus",361,9.5,38.5,18.1457063711911,0.288075782646181,19.98,6.36739961950142
"38","Peromyscus polionotus",22,9.3,19.4,12.8,0.449530779900467,14.27,3.27007641239935
"39","Phoca largha",24,45.45,53493927.99984,23979478.99286,3386675.23175894,98879.18,7.05134037917687
"40","Phoca vitulina",53,54.1,54111166.9216,29790461.9869328,1890653.95049227,87316.66,15.7105139833754
"41","Podomys floridanus",28,0.8,37.2,28.9678571428571,1.33369095969183,30.74,1.32875074563926
"42","Procyon lotor",15,2.71,5555136.68808,2311213.57035733,432260.17359378,6373.72,5.33206617485728
"43","Puma concolor",81,61,28804425.56048,1943255.69133926,768893.450786613,53954.05,2.4571696369717
"44","Rattus exulans",20,34.4,99.8,62.9,6.03777581913284,50.63,2.03220529671177
"45","Rattus norvegicus",33,49,335,208.366666666667,17.0946754661482,282.89,4.35944709689917
"46","Reithrodontomys megalotis",430,3.5,21,7.58720930232558,0.148204494852485,10.72,21.13829746387
"47","Sciurus carolinensis",20,437.5,741.4,567.62,22.3903651741453,545.4,0.992391139098437
"48","Sigmodon hispidus",34,58.5,175.8,91.8205882352941,4.5200598236615,110.65,4.16574392802018
"49","Sorex caecutiens",46,3.4,12.8,5.81478260869565,0.27464122211017,6.3,1.76673183863749
"50","Sorex cinereus",272,2.3,7.7,4.81367647058824,0.0751822656428997,4.2,8.16251632403674
"51","Sorex fumeus",41,5,14.6,8.03170731707317,0.26229379878832,7.83,0.769012908444529
"52","Sorex monticolus",141,4,12,7.97021276595745,0.149096382203837,6.92,7.04385143645974
"53","Sorex tundrensis",37,5.8,13,7.84324324324324,0.348453049399405,7.65,0.554574693997708
"54","Spermophilus beecheyi",86,160,886.1,562.358139534884,14.786860776194,597.82,2.39820074063372
"55","Synaptomys borealis",13,19.6,35,27.3769230769231,1.7439328470867,21.3,3.48460841658828
"56","Tamias minimus",20,32.5,68,54.87,2.96033515172291,42.87,4.05359507791407
"57","Tamiasciurus hudsonicus",170,113,279,216.628235294118,2.66803436923627,200.24,6.14243784978258
"58","Thomomys talpoides",10,66,89,77.5,3.83333333333333,104.64,7.08
"59","Zapus hudsonius",44,14.5,37.1,18.7,0.622184992510156,18.43,0.433954536432494
